frame,hp_p1,hp_p2,x_p1,x_p2,distance,action_id
15970043,100.0,100.0,456.0,552.0,96.0,2
15970044,100.0,100.0,464.0,544.0,80.0,2
15970045,93.0,100.0,464.0,544.0,80.0,3
15970046,91.0,100.0,464.0,544.0,80.0,9
15970047,91.0,100.0,464.0,544.0,80.0,9
15970048,84.0,100.0,464.0,544.0,80.0,0
15970049,84.0,100.0,464.0,544.0,80.0,9
15970050,77.0,100.0,464.0,544.0,80.0,0
15970051,70.0,97.0,464.0,544.0,80.0,5
15970052,70.0,97.0,464.0,544.0,80.0,9
15970053,67.0,97.0,464.0,544.0,80.0,0
15970054,65.0,97.0,464.0,544.0,80.0,9
15970055,62.0,97.0,464.0,544.0,80.0,0
15970056,62.0,97.0,464.0,544.0,80.0,9
15970057,62.0,97.0,464.0,544.0,80.0,9
15970058,55.0,97.0,464.0,544.0,80.0,0
15970059,48.0,94.0,464.0,544.0,80.0,5
15970060,48.0,94.0,464.0,544.0,80.0,9
15970061,46.0,94.0,464.0,544.0,80.0,9
15970062,46.0,94.0,464.0,544.0,80.0,9
15970063,43.0,94.0,464.0,544.0,80.0,0
15970064,41.0,94.0,464.0,544.0,80.0,9
15970065,39.0,94.0,464.0,544.0,80.0,9
15970066,37.0,94.0,464.0,544.0,80.0,9
15970067,37.0,94.0,464.0,544.0,80.0,9
15970068,35.0,94.0,464.0,544.0,80.0,9
15970069,33.0,94.0,464.0,544.0,80.0,9
15970070,26.0,94.0,464.0,544.0,80.0,0
15970071,26.0,94.0,464.0,544.0,80.0,9
15970072,26.0,94.0,464.0,544.0,80.0,9
15970073,26.0,94.0,464.0,544.0,80.0,9
15970074,26.0,94.0,464.0,544.0,80.0,9
15970075,24.0,94.0,464.0,544.0,80.0,9
15970076,22.0,94.0,464.0,544.0,80.0,9
15970077,20.0,94.0,464.0,544.0,80.0,9
15970078,20.0,94.0,464.0,544.0,80.0,9
15970079,13.0,94.0,464.0,544.0,80.0,0
15970080,13.0,94.0,464.0,544.0,80.0,9
15970081,13.0,94.0,464.0,544.0,80.0,9
15970082,6.0,94.0,464.0,544.0,80.0,3
15970083,4.0,94.0,464.0,544.0,80.0,9
15970084,2.0,94.0,464.0,544.0,80.0,9
15970085,0.0,94.0,464.0,544.0,80.0,9
15980000,100.0,100.0,208.0,752.0,544.0,2
15980001,100.0,100.0,216.0,744.0,528.0,2
15980002,100.0,100.0,224.0,736.0,512.0,2
15980003,100.0,100.0,224.0,728.0,504.0,3
15980004,100.0,100.0,232.0,720.0,488.0,2
15980005,100.0,100.0,240.0,712.0,472.0,2
15980006,100.0,100.0,248.0,704.0,456.0,2
15980007,100.0,100.0,256.0,696.0,440.0,2
